,Memberships,continent,Year,City,Country,Latitude,Longitude,Population,NO2,Pw_NO2,PAF_NO2,Cases_NO2,Rates_NO2,Pop_ped,city_area,NAME_LIST,Slope,Base_GDP,GDP,Base_NO2,Base_Population,NO2T,BaseT,LogGDP,State,Region,Predicted,Actual,pc_dif,abs_dif,Residuals,PerCapita,ConcPercChange,ConcChange_Score,slope_Score,resid_Score,Total_Score,GDPBins,PopChange,PopChangeBins,Base_PerCapita,Base_Pop_ped,location_name_x,asthma_2010,location_name_y,asthma_2019,ActualAF,PredictedAF,BaseAF,Actual_Cases,Predicted_Cases,Base_Cases,Cases_Residual,Rates_Residual
156,1,North America,2019,Salem,United States,44.9394,-123.02,234260,8.38,8.72,13.6968,240,103.81,57386,114999726.2,Salem,-0.229878788,13197639,16624130,10.43,211646,2.125847914493992,3.2295510523910287,16.39554850792223,OR,NW,8.464218318,8.380000000000003,-1.00499186,1.0049918602159638,-0.084218318,38.31301005063344,-19.6548418,0.3362260224509477,0.6041350722879385,0.377744944,0.4393686796672514,"(11.959, 42.965]",22614,"(12925.5, 28675.0]",33.69142578518895,56415,OR,2295.3104239100726,OR,2350.457760739022,0.17607158032074688,0.17767370177010422,0.21419729142683974,237.4912794898801,239.65227487717047,277.36393893429334,-2.16099538729037,-3.7657187942884502
157,2,North America,2019,Miami,United States,26.1815,-80.2115,5773275,9.2,9.48,15.3168,5220,90.38,1166206,3031506291.0,Miami; Hialeah; Fort Lauderdale; Kendall; Pompano Beach; Miami Beach; Boca Raton; Palm Beach,-0.313454545,260032300,324371211,12.13,5250262,2.2192034840549946,3.482814953,19.37631641203303,FL,SE,8.446223753779288,9.2,8.193220068,8.193220068,0.7537762462207116,52.60226096280411,-24.15498763,0.2790834129480659,0.5344252350621777,0.4961735327606484,0.4365607269236307,"(42.965, 52.756]",523013,"(28675.0, 1016891.0]",46.58114475424422,1160443,FL,2621.526042376902,FL,2822.016027539578,0.19153895527679865,0.1773316453124052,0.24447206128927979,6303.646663260861,5836.076701205158,7437.161695667138,467.5699620557025,40.09325642774111
158,1,North America,2019,Napa,United States,38.3088,-122.301,88232,7.55,8.15,12.6253,70,81.47,19000,33946611.83,Napa,-0.198181818,7851423,9986808,9.26,81121,2.021547563260933,3.043024810940588,15.876205347215816,CA,SW,8.015513997447433,7.550000000000001,-6.165748311,6.165748310562022,-0.465513997,72.50267162272041,-18.46652268,0.3513152347182898,0.6305732484076432,0.3238587842984754,0.4352490891414695,"(64.503, 393.912]",7111,"(4574.0, 12925.5]",57.36911981762118,19088,CA,2587.737665958791,CA,2670.777576661472,0.16011420046971803,0.1691017408370551,0.1926592472997003,81.24958910072449,85.81029614438499,95.16352767723453,-4.5607070436605,-24.003721282423683
159,0,North America,2019,Harrisburg,United States,40.258,-76.8942,280901,9.13,9.46,15.1393,270,94.69,58467,249720143.9,Harrisburg,-0.345272727,31361128,36735308,11.19,261770,2.211565694606877,3.345145736735546,17.261079722187354,PA,NE,8.735172012,9.13,4.324512458930674,4.324512458930674,0.3948279875003706,63.5623844,-18.40929401,0.3520419212341229,0.5078859569305428,0.4454455955582206,0.4351244912409621,"(52.756, 64.503]",19131,"(12925.5, 28675.0]",57.01235465644747,59509,PA,2792.1494003130947,PA,2963.228057166292,0.19022998298270422,0.18280706680596537,0.22787900792983673,329.57545209828675,316.7151715238054,378.63924452564595,12.86028057448135,21.995793480906066
160,1,North America,2019,Duluth,United States,46.7516,-92.1028,75594,7.97,7.93,12.2716,50,71.97,14854,83030215.36,Duluth,-0.252181818,13608904,13318207,9.25,75227,2.075684492802124,3.0413812651491097,16.426234842362234,MN,MW,8.540580547727608,7.9700000000000015,-7.159103485,7.159103484662558,-0.570580548,46.022769132948376,-13.83783784,0.4100900256359784,0.5855323020928116,0.309010378615469,0.4348775687814197,"(42.965, 52.756]",367,"(-137344.0, 4574.0]",48.59715392718768,16200,MN,2352.703348485056,MN,2421.969379976639,0.16822727422034922,0.1791236803358064,0.19247263982618334,60.5213317475165,64.44141552956403,73.3586259221528,-3.920083782047527,-26.39076196342754
161,1,North America,2019,Fayetteville,United States,35.0459,-78.9421,143389,6.89,6.83,10.0643,120,81.39,36092,128705520.8,Fayetteville,-0.240363636,19592302,19054459,8.41,136796,1.9300710850255671,2.9,16.79064729195022,NC,SE,7.198834480554615,6.89,-4.482358208,4.482358208339851,-0.308834481,36.17575785190965,-18.07372176,0.3563029996334075,0.5953897482559902,0.3460013313111854,0.432564693,"(11.959, 42.965]",6593,"(4574.0, 12925.5]",53.278607032820005,37118,NC,2329.4226918834875,NC,2623.7477679423478,0.14720490373362027,0.15327008068276426,0.17664264087475745,139.39760379104473,145.1411022196657,152.73143006660698,-5.743498428620967,-15.913494482491872
162,0,North America,2019,Denton,United States,33.1889,-97.107,195396,9.58,10.05,16.1459,260,131.3,51014,95738554.44,Denton,-0.28969697,352860506,486572160,12.07,133147,2.259677591982769,3.4741905532080417,19.68158336965965,TX,SGP,9.372267154050528,9.579999999999998,2.168401314712636,2.168401314712636,0.2077328459494705,64.24975862,-20.62966031,0.3238478294606006,0.554241229,0.4190045964423344,0.4323645517678001,"(52.756, 64.503]",62249,"(28675.0, 1016891.0]",55.10929322581159,37045,TX,2776.859302081202,TX,2862.518949212457,0.19860797220967574,0.19475127902530665,0.24342366639531965,290.02432546832557,284.3924526543075,250.40688975189465,5.631872814018095,11.039857321555052
163,0,North America,2019,Chesterfield,United States,38.6065,-90.5381,122006,9.43,9.32,14.8499,120,96.09,26614,89860154.45,Chesterfield; Ballwin; Manchester,-0.204181818,145824911,155220515,12.19,124006,2.2438960966453663,3.491418050019218,18.79791722,MO,MW,9.551050366,9.43,-1.283673019,1.2836730191925678,-0.121050366,55.40773920968022,-22.64150943,0.2983014776536718,0.6255686988171064,0.3725396987611861,0.4321366250773215,"(52.756, 64.503]",-2000,"(-137344.0, 4574.0]",51.799718880010005,29491,MO,2616.0696091985133,MO,2813.278982833966,0.19582498477855614,0.19807161347272606,0.24551900341264055,146.6192709656428,148.30138043518866,189.41916044371413,-1.6821094695458498,-6.3203932875398285
164,1,North America,2019,Montgomery,United States,32.3601,-86.2492,159364,7.64,7.49,11.356,130,81.14,36929,153556026.1,Montgomery,-0.218606061,15614471,16347759,9.65,155839,2.033397603178429,3.106444913401813,16.563708670443738,AL,SE,7.891468788,7.639999999999998,-3.291476276,3.291476276374508,-0.251468788,43.85022625526744,-20.82901554,0.3213164274923557,0.6135375593974319,0.3541084698844749,0.4296541522580875,"(42.965, 52.756]",3525,"(-137344.0, 4574.0]",41.50488825330668,39185,AL,2618.0877488244564,AL,2836.9099163235837,0.16185935195107892,0.16671627890511564,0.19990340170081644,169.57073013747237,174.6590530542063,205.0804369039255,-5.088322916733944,-13.778664238766128
165,0,North America,2019,Waterloo,United States,42.4972,-92.3734,90082,8.68,8.91,14.0466,80,91.61,19275,63959646.94,Waterloo,-0.252787879,8382845,8551061,10.28,88339,2.1610215286722587,3.2062439083762797,15.94169791364827,IA,MW,9.277078012295952,8.68,-6.878778944,6.878778943501757,-0.597078012,50.741511494048254,-15.56420233,0.3881687421944655,0.5850267920331615,0.3052656558427814,0.4261537300234694,"(42.965, 52.756]",1743,"(-137344.0, 4574.0]",50.77588661073927,20641,IA,1857.2756649046107,IA,2153.695926749798,0.1817644077790156,0.19297783607102625,0.21146844089493622,75.45492976355332,80.10990294846302,81.06859859647321,-4.654973184909693,-24.150314837404373
166,0,North America,2019,Wichita,United States,37.6834,-97.3097,304305,9.08,9.1,14.4278,350,115.2,76607,220623298.1,Wichita,-0.246363636,28050050,33667804,11.04,279237,2.206074192613202,3.3226495451672298,17.149500972462587,KS,SGP,9.521779818,9.08,-4.865416496,4.865416496399128,-0.441779818,52.58803095195699,-17.75362319,0.3603675940606023,0.5903851986654534,0.327212989,0.4259885939402563,"(42.965, 52.756]",25068,"(12925.5, 28675.0]",45.06995069,75948,KS,2563.0091661505558,KS,2773.4609806382805,0.18929370541400214,0.1975289440955873,0.22519766978106615,402.18575858757714,419.6828840681061,438.3594702821509,-17.49712548052895,-22.84011314961942
167,0,North America,2019,Yuma,United States,32.6935,-114.639,97046,9.44,9.81,15.7525,120,125.64,25371,38890535.37,Yuma,-0.283151515,6628188,7460962,11.81,80962,2.244955980157409,3.4365680554879168,15.706842021640508,AZ,SW,9.472328509302349,9.439999999999998,-0.342463022,0.3424630222706684,-0.032328509,34.89904437594428,-20.0677392,0.3309830734741059,0.559700738,0.385078209955997,0.4252540071582633,"(11.959, 42.965]",16084,"(12925.5, 28675.0]",33.72969177,23177,AZ,2826.78531515472,AZ,2907.911073417108,0.19601081757538386,0.19661129353502438,0.23886378504827033,144.6101400541861,145.05315087214464,156.49496062886377,-0.4430108179585375,-1.7461306923595346
168,0,North America,2019,Temecula,United States,33.5334,-117.153,282803,10.06,10.55,17.0752,390,137.23,75626,127631113.7,Temecula; Murrieta,-0.326606061,129375751,163951956,13.34,206643,2.3085671646715933,3.652396473549935,18.678231526797976,CA,SW,9.444387575,10.060000000000002,6.119407799517223,6.119407799517223,0.6156124246314327,35.25370127193493,-24.58770615,0.2735887765658678,0.5234556667677686,0.4766476944400649,0.424564045924567,"(11.959, 42.965]",76160,"(28675.0, 1016891.0]",30.47165993094779,59627,CA,2587.737665958791,CA,2670.777576661472,0.20744897566882892,0.1960923395538765,0.26530735387617377,419.00590784223544,396.06774866339236,409.36668365283873,22.93815917884308,30.33104908211869
169,1,North America,2019,Little Rock,United States,34.7601,-92.2989,171167,9.12,8.82,13.8268,170,97.35,38009,148649989.0,Little Rock,-0.263878788,31689423,34095491,11.99,162563,2.210469804,3.462657938636157,17.271493523864866,AR,SE,8.938532402245961,9.12,1.9897762911627157,1.9897762911627157,0.1814675977540396,45.79754138106578,-23.93661384,0.2818563115658463,0.5757759579415629,0.4152926913733031,0.4243083202935708,"(42.965, 52.756]",8604,"(4574.0, 12925.5]",45.16009109137212,39243,AR,2192.153721149351,AR,2398.3381405593905,0.1900428140128485,0.1866387780247285,0.24202354318663544,173.24005391440144,170.13698800174555,208.20483954315975,3.103065912655893,8.164029342145
170,0,North America,2019,Porterville,United States,36.07,-119.035,71667,8.47,8.95,14.1349,100,135.38,21861,28939474.91,Porterville,-0.241454545,13544945,17686797,10.75,60745,2.136530508663963,3.278719262,16.421523972954144,CA,SW,8.683631675602273,8.469999999999999,-2.522215769,2.522215769,-0.213631676,37.93862439537104,-21.20930233,0.3164875664130842,0.5944798301486199,0.3594557548772293,0.4234743838129778,"(11.959, 42.965]",10922,"(4574.0, 12925.5]",30.52808505075639,19868,CA,2587.737665958791,CA,2670.777576661472,0.1777835748596981,0.18183308127571696,0.21998731767186763,103.80048441600427,106.16482391114715,113.10245789682276,-2.364339495142886,-10.815330932449962
171,0,North America,2019,Niagara Falls,United States,43.1003,-79.0538,132884,8.73,9.0,14.0157,80,62.26,26624,106951702.0,Niagara Falls; Niagara Falls,-0.260787879,56297326,61297215,11.35,132527,2.166765369851511,3.3689761055846037,17.846157596422465,NY,NE,8.663360021188122,8.730000000000002,0.7633445453823582,0.7633445453823582,0.066639979,54.34232164846456,-23.08370044,0.2926865600576259,0.578354059,0.3990648142314322,0.4233684778449456,"(52.756, 64.503]",357,"(-137344.0, 4574.0]",49.592516900135486,28557,NY,3085.157958785269,NY,3357.9629331746173,0.18270938086732924,0.18144967888312602,0.23072887496141636,163.3465808987152,162.22037702733138,203.2787280632017,1.126203871383808,4.230032569800962
172,0,North America,2019,Woonsocket,United States,41.9988,-71.4949,59967,8.1,8.72,13.6704,50,87.05,12864,29978161.47,Woonsocket,-0.274666667,72667711,77574496,10.35,59319,2.091864061678393,3.2171415884290826,18.101407703541614,RI,NE,8.075334525507907,8.100000000000001,0.3045120307665952,0.3045120307665952,0.024665474,47.75055183561516,-21.73913043,0.3097598376057205,0.5667778788797896,0.3931328171608013,0.4232235112154371,"(42.965, 52.756]",648,"(-137344.0, 4574.0]",45.37483718368677,13811,RI,2653.94056600722,RI,2872.5963551346463,0.1707225454209671,0.17024968268069263,0.21274308177098344,63.08723795509211,62.91250061069372,77.97794111365118,0.1747373443983875,1.3583437841914452
173,1,North America,2019,Anchorage,United States,61.1992,-149.831,139931,11.1,11.52,18.8058,200,144.62,34290,60216866.98,Anchorage,-0.342727273,22871582,23695845,14.05,138340,2.4069451083182885,3.7483329627982624,16.945405737196438,AK,Other,10.745664402803584,11.1,3.1922125873550966,3.1922125873550966,0.3543355971964157,192.1009558090328,-20.99644128,0.319190464496051,0.5100090991810736,0.4397230564941279,0.4229742067237508,"(64.503, 393.912]",1591,"(-137344.0, 4574.0]",59.72253788867883,36299,AK,2286.317928658881,AK,2420.278364373922,0.22627132060881505,0.21990915591352322,0.2772645053514471,187.78561258133098,182.505566522316,230.1047367242715,5.280046059014978,15.398209562598362
174,1,North America,2019,Youngstown,United States,41.0896,-80.6665,137256,10.7,10.57,17.0992,140,101.16,27575,132876866.1,Youngstown,-0.220666667,19694245,19374675,13.63,146903,2.3702437414678603,3.6918829883949456,16.795837019049664,OH,MW,11.03224771368431,10.699999999999998,-3.105118819,3.1051188194795545,-0.332247714,36.14132006170709,-21.49669846,0.3128382257793248,0.6118188251946213,0.3426924838908267,0.4224498449549242,"(11.959, 42.965]",-9647,"(-137344.0, 4574.0]",34.86916700306655,32440,OH,2637.862940065758,OH,2730.255169825881,0.2190854463226949,0.22505884033221468,0.270214975848317,164.94239180478286,169.43956818806183,231.2290989159531,-4.497176383278969,-16.30888987589835
175,1,North America,2019,Gulfport,United States,30.4007,-89.0215,111432,5.87,5.56,6.6813,40,38.09,25755,167449726.9,Gulfport; Biloxi,-0.159454545,17552843,16385443,7.38,112176,1.7698546338400052,2.716615541441225,16.680726489058483,MS,SE,6.698797406362668,5.870000000000001,-14.11920624,14.119206241272003,-0.828797406,39.231065566901705,-20.46070461,0.3259932199423197,0.6628753412192903,0.2725181871332061,0.4204622494316053,"(11.959, 42.965]",-744,"(-137344.0, 4574.0]",70.15636941,28141,MS,2011.4149656270183,MS,2242.4223063693903,0.12686280343652245,0.14342813533252163,0.15680788293534442,73.26781891972666,82.83489220538469,88.75832435871843,-9.567073285658026,-37.146469756000876
176,1,North America,2019,Racine,United States,42.7279,-87.8231,128729,8.2,8.27,12.8378,120,90.01,29592,117935713.1,Racine,-0.234848485,8165511,7330374,9.78,124782,2.1041341542702074,3.127299154222378,15.91542986662925,WI,MW,8.988139356337735,8.2,-9.611455565,9.611455565094335,-0.788139356,37.34061769335391,-16.15541922,0.3806615019753038,0.59998989,0.2782641378610094,0.4196385098783734,"(11.959, 42.965]",3947,"(-137344.0, 4574.0]",41.76518336657971,31063,WI,2163.2185676032946,WI,2347.391920126346,0.17263688982856862,0.1875707418736433,0.20230364630799202,119.92052661337601,130.29418083866915,135.9400762485744,-10.373654225293137,-35.05560362697059
177,0,North America,2019,Hesperia,United States,34.4713,-117.346,93728,10.01,9.93,15.9529,130,133.55,25976,44891256.07,Hesperia,-0.332424242,129375751,163951956,13.34,79997,2.303584593327129,3.652396473549935,18.678231526797976,CA,SW,9.444387575,10.009999999999998,5.650473772541744,5.650473772541744,0.5656124246314285,35.25370127193493,-24.96251874,0.268829426,0.5186027701951269,0.4695815037050438,0.4190045667764053,"(11.959, 42.965]",13731,"(12925.5, 28675.0]",30.47165993094779,23740,CA,2587.737665958791,CA,2670.777576661472,0.20653260715611654,0.1960923395538765,0.26530735387617377,143.28430593346698,136.04125352762648,162.98598067852467,7.243052405840501,27.883632606407843
178,0,North America,2019,San Tan Valley,United States,33.1639,-111.565,89080,7.38,8.07,12.4832,90,97.91,21364,27925385.9,San Tan Valley,-0.273393939,184553567,242939171,9.53,45795,1.998773638612381,3.087069808086626,19.033450315348865,AZ,SW,7.404420493596824,7.38,-0.330900997,0.3309009972469372,-0.024420494,49.09644390094748,-22.56033578,0.2993322163195864,0.5678394500050551,0.3861958009022129,0.4177891557422848,"(42.965, 52.756]",43285,"(28675.0, 1016891.0]",43.824324962902615,12065,AZ,2826.78531515472,AZ,2907.911073417108,0.15680788293534442,0.15728363468912565,0.19768138149430137,97.41628912946402,97.71184806140441,67.41956099159763,-0.2955589319403913,-1.3834437930181207
179,1,North America,2019,Columbus,United States,40.0157,-82.9992,1281272,10.82,11.05,17.8867,1660,129.67,295488,860985650.6,Columbus,-0.380424242,94509349,120326001,13.56,1159668,2.381396273418336,3.682390527904394,18.36420931878753,OH,MW,10.470202506473846,10.820000000000002,3.232878868079072,3.232878868079072,0.3497974935261556,56.69681251828819,-20.20648968,0.3292212274572358,0.478566373470832,0.4390817143719408,0.4156231051000028,"(52.756, 64.503]",121604,"(28675.0, 1016891.0]",51.34616824339045,287751,OH,2637.862940065758,OH,2730.255169825881,0.22124818800387958,0.21492706289834929,0.2690333872195332,1784.9366592454592,1733.9404995465604,2042.0917348734406,50.99615969889874,17.258284498490205
180,2,North America,2019,San Antonio,United States,29.4921,-98.5214,1712871,10.27,10.41,16.7925,2290,133.48,439726,880945516.9,San Antonio,-0.310363636,86358863,117688706,12.95,1420530,2.329227023940467,3.598610843089316,18.274021997706704,TX,SGP,10.301869628241906,10.27,-0.310317704,0.3103177044002616,-0.031869628,46.13506523034466,-20.69498069,0.3230183947899689,0.5370033363663935,0.3851430607779528,0.4150549306447718,"(42.965, 52.756]",292341,"(28675.0, 1016891.0]",40.01991893032893,393078,TX,2776.859302081202,TX,2862.518949212457,0.21128618094888385,0.21186688985993496,0.2586553733813193,2659.509884051929,2666.819406528797,2823.281082528401,-7.309522476868096,-1.662290261860362
181,0,North America,2019,Columbia,United States,33.9958,-81.0089,180388,8.36,8.58,13.4209,170,91.56,41256,133664120.4,Columbia,-0.295030303,33114928,38402891,10.82,152884,2.1234584270966104,3.2893768406797053,17.315494735657573,SC,SE,8.312701297,8.360000000000001,0.5657739548595787,0.5657739548595787,0.047298703,184.144134683622,-22.73567468,0.2971057724729924,0.5497927408755433,0.3963314312997064,0.414409981549414,"(64.503, 393.912]",27504,"(12925.5, 28675.0]",192.1722386968355,37811,SC,2445.958293116881,SC,2763.2484955810487,0.17569065326077515,0.17478908457449527,0.22124818800387946,200.28836360657522,199.26057007571555,204.61945965022633,1.0277935308596682,2.4912583160259554
182,1,North America,2019,Memphis,United States,35.0883,-89.9064,499378,9.65,9.73,15.5832,590,118.09,124050,411057563.7,Memphis,-0.349212121,62157933,67782001,12.74,482526,2.2669579153508947,3.569313659514949,17.945189010575024,TN,SE,9.147025581974884,9.650000000000002,5.212170134975303,5.212170134975303,0.5029744180251168,50.39891219486806,-24.25431711,0.2778221325902378,0.5046001415428166,0.4607292616662105,0.4143838452664216,"(42.965, 52.756]",16852,"(12925.5, 28675.0]",47.211700171429136,129159,TN,2268.858233332246,TN,2424.9223082812027,0.19990340170081655,0.1905485495452549,0.25504862598208644,601.3326457832975,573.1921641819156,747.4033196859838,28.140481601381907,22.684789682694003
183,0,North America,2019,Peoria,United States,40.7149,-89.608,130401,10.24,10.76,17.4238,160,121.23,29436,125871861.6,Peoria,-0.260727273,22997806,19456308,12.99,128241,2.3263016196113617,3.60416425818802,16.950909378039036,IL,MW,10.59074476575938,10.24,-3.425241853,3.425241853118946,-0.350744766,48.53012132338269,-21.17013087,0.3169849634485338,0.57840461,0.3400784099308661,0.4118226612103812,"(42.965, 52.756]",2160,"(-137344.0, 4574.0]",60.72637255,31593,IL,2540.24586135474,IL,2618.3253983047825,0.2107391483081097,0.21711113263483195,0.259340390431535,162.42303946227472,167.33412062617435,208.13100451361873,-4.911081163899638,-16.683928400256956
184,0,North America,2019,Albuquerque,United States,35.1294,-106.629,783253,11.2,11.53,18.7962,1040,132.87,178079,449973607.9,Albuquerque; Rio Rancho,-0.419090909,38201629,39841854,14.55,658862,2.4159137783010487,3.8144462245521296,17.45838871664663,NM,SW,10.48208487999328,11.199999999999998,6.40995642863142,6.40995642863142,0.7179151200067189,45.25524062877322,-23.02405498,0.2934439348686264,0.4463148316651501,0.4911055016046342,0.4102880893794702,"(42.965, 52.756]",124391,"(28675.0, 1016891.0]",42.82626618,162566,NM,2810.849559949122,NM,2749.987205818311,0.228057433522189,0.2151426265578561,0.28556806887971287,1116.8313958617064,1053.5856526009104,1304.8992058736424,63.24574326079596,35.51555391752871
185,0,North America,2019,Cary,United States,35.7947,-78.8116,146033,8.64,8.63,13.5354,150,104.2,35866,77832481.66,Cary,-0.327090909,57158726,85781048,11.3,105638,2.1564025828159643,3.361547262794322,17.861342622464047,NC,SE,8.420007374900557,8.64,2.546210938650969,2.546210938650969,0.2199926250994437,61.67815154750734,-23.53982301,0.2868947402404256,0.5230512587200484,0.4207371951991932,0.4102277313865557,"(52.756, 64.503]",40395,"(28675.0, 1016891.0]",50.24713243878082,27801,NC,2329.4226918834875,NC,2623.7477679423478,0.18100764269486136,0.17683304672657096,0.229839423285647,170.33423280642194,166.4057986754154,148.84465466097893,3.928434131006526,10.953086853863063
186,0,North America,2019,Owensboro,United States,37.7529,-87.1102,63177,10.16,10.2,16.4705,70,116.49,14262,50914234.41,Owensboro,-0.327333333,5058651,5343843,13.09,60154,2.318458442150336,3.6180105030251086,15.436610404928826,KY,SE,10.082896251311317,10.160000000000002,0.7588951642587146,0.7588951642587146,0.077103749,44.11732217158709,-22.38349885,0.3015776821069383,0.5228490546961884,0.4005435941065696,0.4083234436365655,"(42.965, 52.756]",3023,"(-137344.0, 4574.0]",43.66288614412595,14817,KY,2696.141363541792,KY,2742.000919282852,0.20927853899867666,0.20786825039699952,0.26105016509583423,81.84133838423593,81.28982504119783,104.28621670016791,0.5515133430380956,3.867012642252809
187,0,North America,2019,Sunland Park,United States,31.8421,-106.549,112648,10.71,10.96,17.8129,170,154.16,31959,52841117.93,Sunland Park,-0.320363636,25309049,30024319,13.32,97142,2.3711778844596574,3.649657518178932,17.04667255773399,TX,SGP,10.926322485064164,10.71,-2.019817788,2.0198177877139565,-0.216322485,35.585432457257994,-19.59459459,0.3369910382534333,0.5286624203821655,0.359075479,0.4082429793516806,"(11.959, 42.965]",15506,"(12925.5, 28675.0]",31.46568855381693,29604,TX,2776.859302081202,TX,2862.518949212457,0.21926590397537815,0.22315941683183982,0.26496768321670106,200.59155996456133,204.1534717960854,217.81971198283125,-3.561911831524071,-11.145254330623835
188,0,North America,2019,Algonquin,United States,42.1944,-88.3143,187128,8.68,8.43,13.1385,190,101.59,48433,114919922.5,Algonquin; Crystal Lake; Carpentersville; Lake in the Hills; Cary; Cuba,-0.361333333,547911679,626388990,10.99,157789,2.1610215286722587,3.315116890850155,20.121624662215027,IL,MW,8.527886536,8.68,1.752459266364514,1.752459266364514,0.1521134643204398,66.22941409516544,-21.01910828,0.3189026401615532,0.4944899403498128,0.411144253259242,0.4081789445902026,"(64.503, 393.912]",29339,"(28675.0, 1016891.0]",57.83190589696599,43703,IL,2540.24586135474,IL,2618.3253983047825,0.1817644077790156,0.17888282165630398,0.2243018227791801,230.50154191206252,226.84730590098957,249.01173000630294,3.6542360110729533,7.544930132498407
189,0,North America,2019,Medford,United States,42.3371,-122.868,107977,6.75,7.14,10.6509,70,64.97,21707,69954565.83,Medford,-0.217393939,6985848,8375684,8.43,97419,1.9095425048844383,2.903446228191595,15.759396946310892,OR,NW,7.549073528817066,6.750000000000001,-11.83812635,11.838126352845402,-0.799073529,37.90862843073358,-19.92882562,0.3327469906509014,0.6145485795167324,0.2767188788956384,0.4080048163544241,"(11.959, 42.965]",10558,"(4574.0, 12925.5]",34.334902831978454,21639,OR,2295.3104239100726,OR,2350.457760739022,0.14444116182009448,0.16009621678106956,0.1770231280054182,73.69588359961774,81.68330971563459,87.9242406746285,-7.987426116016849,-36.79654542781982
190,1,North America,2019,Grand Rapids,United States,42.9201,-85.6707,436163,10.19,10.42,16.8312,560,128.23,107940,308849322.6,Grand Rapids,-0.338181818,44566051,55127053,12.84,416085,2.321406847234633,3.5832945734337835,17.612482938798543,MI,MW,10.2881316135413,10.189999999999998,-0.963018779,0.9630187786192692,-0.098131614,51.16817156594299,-20.63862928,0.3237339419794133,0.513800425,0.3757786642458197,0.4044376769512277,"(42.965, 52.756]",20078,"(12925.5, 28675.0]",57.53873395822036,110997,MI,2686.179530310261,MI,2972.6691226638623,0.209826583980258,0.21161661659012532,0.2567683079641683,673.2703608927334,679.0140368292798,765.5749161299959,-5.743675936546424,-5.321174667914049
191,0,North America,2019,Belleville,United States,38.5295,-89.9941,74410,8.96,9.27,14.721,80,106.53,17637,50923264.41,Belleville; Swansea,-0.246242424,145824911,155220515,11.82,70936,2.192770226986839,3.438022687534217,18.79791722,IL,MW,9.34370010354784,8.959999999999999,-4.282367227,4.282367227096427,-0.383700104,55.40773920968022,-24.1962775,0.2785591165057104,0.5904863006773834,0.3354210358798604,0.4014888176876514,"(52.756, 64.503]",3474,"(-137344.0, 4574.0]",51.799718880010005,18192,IL,2540.24586135474,IL,2618.3253983047825,0.1870422200659223,0.19421946377108334,0.23903967222321876,86.3749844185703,89.68939286059518,110.46537836471659,-3.3144084420248703,-18.79235948304627
192,1,North America,2019,Springfield,United States,39.7865,-89.656,125147,9.26,9.5,15.1472,130,101.82,27439,114857710.5,Springfield,-0.254787879,10177083,10577359,11.62,120315,2.225704048658088,3.408812109811862,16.135648985785892,IL,MW,10.022483907058822,9.260000000000002,-8.234167463,8.234167462838235,-0.762483907,78.88665229745754,-20.30981067,0.3279092630156077,0.5833586088363157,0.2818898638209585,0.3977192452242939,"(64.503, 393.912]",4832,"(4574.0, 12925.5]",73.64398341450001,28739,IL,2540.24586135474,IL,2618.3253983047825,0.1926592472997004,0.20676150354082212,0.2355141936871883,138.414553910091,148.54621140434145,171.93507825856292,-10.131657494250447,-36.92429568953113
193,1,North America,2019,New Bedford,United States,41.6395,-70.9208,128249,6.38,8.06,12.4267,100,77.94,27129,89926988.01,New Bedford,-0.277151515,72667711,77574496,8.1,125408,1.8531680973566984,2.846049894151541,18.101407703541614,MA,NE,6.932861242445501,6.379999999999999,-8.665536715,8.665536715,-0.552861242,47.75055183561516,-21.2345679,0.3161667454936113,0.5647052876352238,0.311514538431777,0.397462190520204,"(42.965, 52.756]",2841,"(-137344.0, 4574.0]",45.37483718368677,28825,MA,2689.6697329704443,MA,2938.0421834795,0.13709379443817427,0.1480492417414201,0.1707225454209671,109.27218049419515,118.00434536001478,132.36072860426938,-8.732164865819627,-32.18756631582302
194,1,North America,2019,Lansing,United States,42.7176,-84.5506,215556,9.24,9.36,14.9049,200,94.22,47727,150924272.1,Lansing,-0.242,21747193,23535380,11.9,213663,2.2235418856535927,3.449637662132068,16.894995249699072,MI,MW,9.956101015505611,9.239999999999998,-7.75001099,7.750010990320488,-0.716101016,42.76120067370288,-22.35294118,0.3019657018522414,0.5940248710949347,0.2884448709920932,0.3948118146464232,"(11.959, 42.965]",1893,"(-137344.0, 4574.0]",46.86127487739077,51269,MI,2686.179530310261,MI,2972.6691226638623,0.192285989220508,0.20554359379163611,0.24044530719542812,272.80878382035326,291.6182196720366,331.1358390129508,-18.80943585168336,-39.41047174907989
195,1,North America,2019,Providence,United States,41.7621,-71.3792,643329,8.17,9.39,15.462,590,91.64,134966,458648687.1,Providence; Warwick; Cranston; Pawtucket; East Providence,-0.358,72667711,77574496,10.57,641012,2.1004689088719117,3.251153641401772,18.101407703541614,RI,NE,8.189029214,8.169999999999998,-0.232915711,0.232915710549478,-0.019029214,47.75055183561516,-22.70577105,0.297485487,0.4972702456778889,0.3869577171642808,0.3939044833177046,"(42.965, 52.756]",2317,"(-137344.0, 4574.0]",45.37483718368677,146145,RI,2653.94056600722,RI,2872.5963551346463,0.17206305098347174,0.1724270871992949,0.2167356976527236,667.0933346807745,668.5047134269375,840.6313890567094,-1.4113787461629954,-1.0457291067105754
